,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
13,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Mung Bean Patty,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
14,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
15,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Vegetable Medley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
16,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Non Fat Plain Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
17,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Peach Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
18,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Strawberry Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
19,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Vanilla Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
20,20260210,Cafe_3,Spring - Lunch,Center Plate,Halal Taco-style Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
21,20260210,Cafe_3,Spring - Lunch,Center Plate,Sweet Potato Black Bean Taco,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
22,20260210,Cafe_3,Spring - Lunch,Center Plate,Taco Garnish,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
23,20260210,Cafe_3,Spring - Lunch,Center Plate,Mexican Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
24,20260210,Cafe_3,Spring - Lunch,Center Plate,Refried Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
25,20260210,Cafe_3,Spring - Lunch,Center Plate,Flour Tortilla,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
26,20260210,Cafe_3,Spring - Lunch,Center Plate,Roasted Mexican Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
27,20260210,Cafe_3,Spring - Lunch,Oski's,Roasted Russet Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
28,20260210,Cafe_3,Spring - Lunch,Oski's,Baked Sweet Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
29,20260210,Cafe_3,Spring - Lunch,Oski's,Nacho Cheese Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
30,20260210,Cafe_3,Spring - Lunch,Oski's,Beef Chili,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,High
31,20260210,Cafe_3,Spring - Lunch,Oski's,Bean Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
32,20260210,Cafe_3,Spring - Lunch,Oski's,Jalapeno Rings,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
33,20260210,Cafe_3,Spring - Lunch,Oski's,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
34,20260210,Cafe_3,Spring - Lunch,Oski's,Sliced Green Onion,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
35,20260210,Cafe_3,Spring - Lunch,Oski's,Sour Cream,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
36,20260210,Cafe_3,Spring - Lunch,Soup,Grandma Mary's Chicken Soup,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Medium
37,20260210,Cafe_3,Spring - Lunch,Soup,Native Three Sisters Bean Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
38,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Halal Smoked Pulled Chicken,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
39,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Navy Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
40,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
41,20260210,Cafe_3,Spring - Lunch,Allergen Friendly,Sauteed Corn Pepper Mexicali,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
42,20260210,Cafe_3,Spring - Lunch,Dessert,Luscious Lemon Bar,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
43,20260210,Cafe_3,Spring - Lunch,Dessert,Peach Pie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
44,20260210,Cafe_3,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
45,20260210,Cafe_3,Spring - Lunch,D.I.Y,Waffles,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
46,20260210,Cafe_3,Spring - Lunch,Kosher,Kosher Herb Roasted Chicken,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
47,20260210,Cafe_3,Spring - Lunch,Kosher,Long Grain Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
48,20260210,Cafe_3,Spring - Lunch,Kosher,Tomato Couscous Salad,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
49,20260210,Cafe_3,Spring - Lunch,Kosher,Steamed Green Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
50,20260210,Cafe_3,Spring - Dinner,Center Plate,Halal Chicken Thigh Fajitas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
51,20260210,Cafe_3,Spring - Dinner,Center Plate,Tofu Fajita,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
52,20260210,Cafe_3,Spring - Dinner,Center Plate,Cilantro and Lime Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
53,20260210,Cafe_3,Spring - Dinner,Center Plate,Flour Tortilla,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
54,20260210,Cafe_3,Spring - Dinner,Center Plate,Roasted Mexican Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
55,20260210,Cafe_3,Spring - Dinner,Center Plate,Southern Style Beef Oxtails,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,High
56,20260210,Cafe_3,Spring - Dinner,Oski's,Roasted Russet Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
57,20260210,Cafe_3,Spring - Dinner,Oski's,Baked Sweet Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
58,20260210,Cafe_3,Spring - Dinner,Oski's,Nacho Cheese Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
59,20260210,Cafe_3,Spring - Dinner,Oski's,Beef Chili,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,High
60,20260210,Cafe_3,Spring - Dinner,Oski's,Bean Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
61,20260210,Cafe_3,Spring - Dinner,Oski's,Jalapeno Rings,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
62,20260210,Cafe_3,Spring - Dinner,Oski's,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
63,20260210,Cafe_3,Spring - Dinner,Oski's,Sliced Green Onion,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
64,20260210,Cafe_3,Spring - Dinner,Oski's,Sour Cream,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
65,20260210,Cafe_3,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Medium
66,20260210,Cafe_3,Spring - Dinner,Soup,Native Three Sisters Bean Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
67,20260210,Cafe_3,Spring - Dinner,Dessert,Luscious Lemon Bar,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
68,20260210,Cafe_3,Spring - Dinner,Dessert,Peach Pie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
69,20260210,Cafe_3,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
70,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Gluten Free Penne Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
71,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Halal Beef Marinara Sauce,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
72,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Housemade Marinara Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
73,20260210,Cafe_3,Spring - Dinner,Allergen Friendly,Brussels Sprouts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
74,20260210,Cafe_3,Spring - Dinner,Kosher,Kosher North African-style Roasted Chicken,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
75,20260210,Cafe_3,Spring - Dinner,Kosher,Roasted Red Pepper and Carrots,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
76,20260210,Cafe_3,Spring - Dinner,Kosher,Roasted Garlic Tomato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
77,20260210,Cafe_3,Spring - Dinner,Kosher,Spiced Couscous,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
78,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Berry Granola Plantains,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
79,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
80,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Cajun Eggs Scramble,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
81,20260210,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Turkey Sausage Patty,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
82,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Buttermilk Bread,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
83,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Whole Wheat Bread,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
84,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Sourdough Bread,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
85,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Butter Croissant,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
86,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Assorted Danish,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
87,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Plain Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
88,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Cinnamon Raisin Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
89,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Whole Wheat Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
90,20260210,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Original English Muffin,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
91,20260210,Clark_Kerr_Campus,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
92,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Long Grain Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
93,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Cajun Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
94,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Roasted Vegetables,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
95,20260210,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Soyrizo Scramble,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
96,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Non Fat Plain Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
97,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Strawberry Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
98,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Peach Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
99,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Vanilla Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
100,20260210,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Gluten Free Granola,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Low
101,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Halal Taco-style Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
102,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Mexican Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
103,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Soyrizo with Peppers and Onion,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
104,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Sauteed Pinto Beans with Green Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
105,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,Roasted Mexican Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
106,20260210,Clark_Kerr_Campus,Spring - Lunch,Entree,White Corn Tortillas,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
107,20260210,Clark_Kerr_Campus,Spring - Lunch,Sides,Taco Garnish,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
